,Fed Funds Rate,Unemployment Rate,30-Year Mortgage Rate,Government Spending
2009-04-16,0.15,9.0,4.82,3524.671
2009-04-23,0.15,9.0,4.8,3524.671
2009-04-30,0.15,9.0,4.78,3524.671
2009-05-01,0.18,9.4,4.78,3524.671
2009-05-07,0.18,9.4,4.84,3524.671
2009-05-14,0.18,9.4,4.86,3524.671
2009-05-21,0.18,9.4,4.82,3524.671
2009-05-28,0.18,9.4,4.91,3524.671
2009-06-01,0.21,9.5,4.91,3524.671
2009-06-04,0.21,9.5,5.29,3524.671
2009-06-11,0.21,9.5,5.59,3524.671
2009-06-18,0.21,9.5,5.38,3524.671
2009-06-25,0.21,9.5,5.42,3524.671
2009-07-01,0.16,9.5,5.42,3532.903
2009-07-02,0.16,9.5,5.32,3532.903
2009-07-09,0.16,9.5,5.2,3532.903
2009-07-16,0.16,9.5,5.14,3532.903
2009-07-23,0.16,9.5,5.2,3532.903
2009-07-30,0.16,9.5,5.25,3532.903
2009-08-01,0.16,9.6,5.25,3532.903
2009-08-06,0.16,9.6,5.22,3532.903
2009-08-13,0.16,9.6,5.29,3532.903
2009-08-20,0.16,9.6,5.12,3532.903
2009-08-27,0.16,9.6,5.14,3532.903
2009-09-01,0.15,9.8,5.14,3532.903
2009-09-03,0.15,9.8,5.08,3532.903
2009-09-10,0.15,9.8,5.07,3532.903
2009-09-17,0.15,9.8,5.04,3532.903
2009-09-24,0.15,9.8,5.04,3532.903
2009-10-01,0.12,10.0,4.94,3560.619
2009-10-08,0.12,10.0,4.87,3560.619
2009-10-15,0.12,10.0,4.92,3560.619
2009-10-22,0.12,10.0,5.0,3560.619
2009-10-29,0.12,10.0,5.03,3560.619
2009-11-01,0.12,9.9,5.03,3560.619
2009-11-05,0.12,9.9,4.98,3560.619
2009-11-12,0.12,9.9,4.91,3560.619
2009-11-19,0.12,9.9,4.83,3560.619
2009-11-25,0.12,9.9,4.78,3560.619
2009-12-01,0.12,9.9,4.78,3560.619
2009-12-03,0.12,9.9,4.71,3560.619
2009-12-10,0.12,9.9,4.81,3560.619
2009-12-17,0.12,9.9,4.94,3560.619
2009-12-24,0.12,9.9,5.05,3560.619
2009-12-31,0.12,9.9,5.14,3560.619
2010-01-01,0.11,9.8,5.14,3710.548
2010-01-07,0.11,9.8,5.09,3710.548
2010-01-14,0.11,9.8,5.06,3710.548
2010-01-21,0.11,9.8,4.99,3710.548
2010-01-28,0.11,9.8,4.98,3710.548
2010-02-01,0.13,9.8,4.98,3710.548
2010-02-04,0.13,9.8,5.01,3710.548
2010-02-11,0.13,9.8,4.97,3710.548
2010-02-18,0.13,9.8,4.93,3710.548
2010-02-25,0.13,9.8,5.05,3710.548
2010-03-01,0.16,9.9,5.05,3710.548
2010-03-04,0.16,9.9,4.97,3710.548
2010-03-11,0.16,9.9,4.95,3710.548
2010-03-18,0.16,9.9,4.96,3710.548
2010-03-25,0.16,9.9,4.99,3710.548
2010-04-01,0.2,9.9,5.08,3745.711
2010-04-08,0.2,9.9,5.21,3745.711
2010-04-15,0.2,9.9,5.07,3745.711
2010-04-22,0.2,9.9,5.07,3745.711
2010-04-29,0.2,9.9,5.06,3745.711
2010-05-01,0.2,9.6,5.06,3745.711
2010-05-06,0.2,9.6,5.0,3745.711
2010-05-13,0.2,9.6,4.93,3745.711
2010-05-20,0.2,9.6,4.84,3745.711
2010-05-27,0.2,9.6,4.78,3745.711
2010-06-01,0.18,9.4,4.78,3745.711
2010-06-03,0.18,9.4,4.79,3745.711
2010-06-10,0.18,9.4,4.72,3745.711
2010-06-17,0.18,9.4,4.75,3745.711
2010-06-24,0.18,9.4,4.69,3745.711
2010-07-01,0.18,9.4,4.58,3792.438
2010-07-08,0.18,9.4,4.57,3792.438
2010-07-15,0.18,9.4,4.57,3792.438
2010-07-22,0.18,9.4,4.56,3792.438
2010-07-29,0.18,9.4,4.54,3792.438
2010-08-01,0.19,9.5,4.54,3792.438
2010-08-05,0.19,9.5,4.49,3792.438
2010-08-12,0.19,9.5,4.44,3792.438
2010-08-19,0.19,9.5,4.42,3792.438
2010-08-26,0.19,9.5,4.36,3792.438
2010-09-01,0.19,9.5,4.36,3792.438
2010-09-02,0.19,9.5,4.32,3792.438
2010-09-09,0.19,9.5,4.35,3792.438
2010-09-16,0.19,9.5,4.37,3792.438
2010-09-23,0.19,9.5,4.37,3792.438
2010-09-30,0.19,9.5,4.32,3792.438
2010-10-01,0.19,9.4,4.32,3809.804
2010-10-07,0.19,9.4,4.27,3809.804
2010-10-14,0.19,9.4,4.19,3809.804
2010-10-21,0.19,9.4,4.21,3809.804
2010-10-28,0.19,9.4,4.23,3809.804
2010-11-01,0.19,9.8,4.23,3809.804
2010-11-04,0.19,9.8,4.24,3809.804
2010-11-11,0.19,9.8,4.17,3809.804
2010-11-18,0.19,9.8,4.39,3809.804
2010-11-24,0.19,9.8,4.4,3809.804
2010-12-01,0.18,9.3,4.4,3809.804
2010-12-02,0.18,9.3,4.46,3809.804
2010-12-09,0.18,9.3,4.61,3809.804
2010-12-16,0.18,9.3,4.83,3809.804
2010-12-23,0.18,9.3,4.81,3809.804
2010-12-30,0.18,9.3,4.86,3809.804
2011-01-01,0.17,9.1,4.86,3811.263
2011-01-06,0.17,9.1,4.77,3811.263
2011-01-13,0.17,9.1,4.71,3811.263
2011-01-20,0.17,9.1,4.74,3811.263
2011-01-27,0.17,9.1,4.8,3811.263
2011-02-01,0.16,9.0,4.8,3811.263
2011-02-03,0.16,9.0,4.81,3811.263
2011-02-10,0.16,9.0,5.05,3811.263
2011-02-17,0.16,9.0,5.0,3811.263
2011-02-24,0.16,9.0,4.95,3811.263
2011-03-01,0.14,9.0,4.95,3811.263
2011-03-03,0.14,9.0,4.87,3811.263
2011-03-10,0.14,9.0,4.88,3811.263
2011-03-17,0.14,9.0,4.76,3811.263
2011-03-24,0.14,9.0,4.81,3811.263
2011-03-31,0.14,9.0,4.86,3811.263
2011-04-01,0.1,9.1,4.86,3849.377
2011-04-07,0.1,9.1,4.87,3849.377
2011-04-14,0.1,9.1,4.91,3849.377
2011-04-21,0.1,9.1,4.8,3849.377
2011-04-28,0.1,9.1,4.78,3849.377
2011-05-01,0.09,9.0,4.78,3849.377
2011-05-05,0.09,9.0,4.71,3849.377
2011-05-12,0.09,9.0,4.63,3849.377
2011-05-19,0.09,9.0,4.61,3849.377
2011-05-26,0.09,9.0,4.6,3849.377
2011-06-01,0.09,9.1,4.6,3849.377
2011-06-02,0.09,9.1,4.55,3849.377
2011-06-09,0.09,9.1,4.49,3849.377
2011-06-16,0.09,9.1,4.5,3849.377
2011-06-23,0.09,9.1,4.5,3849.377
2011-06-30,0.09,9.1,4.51,3849.377
2011-07-01,0.07,9.0,4.51,3783.833
2011-07-07,0.07,9.0,4.6,3783.833
2011-07-14,0.07,9.0,4.51,3783.833
2011-07-21,0.07,9.0,4.52,3783.833
2011-07-28,0.07,9.0,4.55,3783.833
2011-08-01,0.1,9.0,4.55,3783.833
2011-08-04,0.1,9.0,4.39,3783.833
2011-08-11,0.1,9.0,4.32,3783.833
2011-08-18,0.1,9.0,4.15,3783.833
2011-08-25,0.1,9.0,4.22,3783.833
2011-09-01,0.08,9.0,4.22,3783.833
2011-09-08,0.08,9.0,4.12,3783.833
2011-09-15,0.08,9.0,4.09,3783.833
2011-09-22,0.08,9.0,4.09,3783.833
2011-09-29,0.08,9.0,4.01,3783.833
2011-10-01,0.07,8.8,4.01,3786.528
2011-10-06,0.07,8.8,3.94,3786.528
2011-10-13,0.07,8.8,4.12,3786.528
2011-10-20,0.07,8.8,4.11,3786.528
2011-10-27,0.07,8.8,4.1,3786.528
2011-11-01,0.08,8.6,4.1,3786.528
2011-11-03,0.08,8.6,4.0,3786.528
2011-11-10,0.08,8.6,3.99,3786.528
2011-11-17,0.08,8.6,4.0,3786.528
2011-11-23,0.08,8.6,3.98,3786.528
2011-12-01,0.07,8.5,4.0,3786.528
2011-12-08,0.07,8.5,3.99,3786.528
2011-12-15,0.07,8.5,3.94,3786.528
2011-12-22,0.07,8.5,3.91,3786.528
2011-12-29,0.07,8.5,3.95,3786.528
2012-01-01,0.08,8.3,3.95,3774.344
2012-01-05,0.08,8.3,3.91,3774.344
2012-01-12,0.08,8.3,3.89,3774.344
2012-01-19,0.08,8.3,3.88,3774.344
2012-01-26,0.08,8.3,3.98,3774.344
2012-02-01,0.1,8.3,3.98,3774.344
2012-02-02,0.1,8.3,3.87,3774.344
2012-02-09,0.1,8.3,3.87,3774.344
2012-02-16,0.1,8.3,3.87,3774.344
2012-02-23,0.1,8.3,3.95,3774.344
2012-03-01,0.13,8.2,3.9,3774.344
2012-03-08,0.13,8.2,3.88,3774.344
2012-03-15,0.13,8.2,3.92,3774.344
2012-03-22,0.13,8.2,4.08,3774.344
2012-03-29,0.13,8.2,3.99,3774.344
2012-04-01,0.14,8.2,3.99,3772.867
2012-04-05,0.14,8.2,3.98,3772.867
2012-04-12,0.14,8.2,3.88,3772.867
2012-04-19,0.14,8.2,3.9,3772.867
2012-04-26,0.14,8.2,3.88,3772.867
2012-05-01,0.16,8.2,3.88,3772.867
2012-05-03,0.16,8.2,3.84,3772.867
2012-05-10,0.16,8.2,3.83,3772.867
2012-05-17,0.16,8.2,3.79,3772.867
2012-05-24,0.16,8.2,3.78,3772.867
2012-05-31,0.16,8.2,3.75,3772.867
2012-06-01,0.16,8.2,3.75,3772.867
2012-06-07,0.16,8.2,3.67,3772.867
2012-06-14,0.16,8.2,3.71,3772.867
2012-06-21,0.16,8.2,3.66,3772.867
2012-06-28,0.16,8.2,3.66,3772.867
2012-07-01,0.16,8.2,3.66,3777.299
2012-07-05,0.16,8.2,3.62,3777.299
2012-07-12,0.16,8.2,3.56,3777.299
2012-07-19,0.16,8.2,3.53,3777.299
2012-07-26,0.16,8.2,3.49,3777.299
2012-08-01,0.13,8.1,3.49,3777.299
2012-08-02,0.13,8.1,3.55,3777.299
2012-08-09,0.13,8.1,3.59,3777.299
2012-08-16,0.13,8.1,3.62,3777.299
2012-08-23,0.13,8.1,3.66,3777.299
2012-08-30,0.13,8.1,3.59,3777.299
2012-09-01,0.14,7.8,3.59,3777.299
2012-09-06,0.14,7.8,3.55,3777.299
2012-09-13,0.14,7.8,3.55,3777.299
2012-09-20,0.14,7.8,3.49,3777.299
2012-09-27,0.14,7.8,3.4,3777.299
2012-10-01,0.16,7.8,3.4,3769.503
2012-10-04,0.16,7.8,3.36,3769.503
2012-10-11,0.16,7.8,3.39,3769.503
2012-10-18,0.16,7.8,3.37,3769.503
2012-10-25,0.16,7.8,3.41,3769.503
2012-11-01,0.16,7.7,3.39,3769.503
2012-11-08,0.16,7.7,3.4,3769.503
2012-11-15,0.16,7.7,3.34,3769.503
2012-11-21,0.16,7.7,3.31,3769.503
2012-11-29,0.16,7.7,3.32,3769.503
2012-12-01,0.16,7.9,3.32,3769.503
2012-12-06,0.16,7.9,3.34,3769.503
2012-12-13,0.16,7.9,3.32,3769.503
2012-12-20,0.16,7.9,3.37,3769.503
2012-12-27,0.16,7.9,3.35,3769.503
2013-01-01,0.14,8.0,3.35,3758.798
2013-01-03,0.14,8.0,3.34,3758.798
2013-01-10,0.14,8.0,3.4,3758.798
2013-01-17,0.14,8.0,3.38,3758.798
2013-01-24,0.14,8.0,3.42,3758.798
2013-01-31,0.14,8.0,3.53,3758.798
2013-02-01,0.15,7.7,3.53,3758.798
2013-02-07,0.15,7.7,3.53,3758.798
2013-02-14,0.15,7.7,3.53,3758.798
2013-02-21,0.15,7.7,3.56,3758.798
2013-02-28,0.15,7.7,3.51,3758.798
2013-03-01,0.14,7.5,3.51,3758.798
2013-03-07,0.14,7.5,3.52,3758.798
2013-03-14,0.14,7.5,3.63,3758.798
2013-03-21,0.14,7.5,3.54,3758.798
2013-03-28,0.14,7.5,3.57,3758.798
2013-04-01,0.15,7.6,3.57,3776.035
2013-04-04,0.15,7.6,3.54,3776.035
2013-04-11,0.15,7.6,3.43,3776.035
2013-04-18,0.15,7.6,3.41,3776.035
2013-04-25,0.15,7.6,3.4,3776.035
2013-05-01,0.11,7.5,3.4,3776.035
2013-05-02,0.11,7.5,3.35,3776.035
2013-05-09,0.11,7.5,3.42,3776.035
2013-05-16,0.11,7.5,3.51,3776.035
2013-05-23,0.11,7.5,3.59,3776.035
2013-05-30,0.11,7.5,3.81,3776.035
2013-06-01,0.09,7.5,3.81,3776.035
2013-06-06,0.09,7.5,3.91,3776.035
2013-06-13,0.09,7.5,3.98,3776.035
2013-06-20,0.09,7.5,3.93,3776.035
2013-06-27,0.09,7.5,4.46,3776.035
2013-07-01,0.09,7.3,4.46,3773.724
2013-07-03,0.09,7.3,4.29,3773.724
2013-07-11,0.09,7.3,4.51,3773.724
2013-07-18,0.09,7.3,4.37,3773.724
2013-07-25,0.09,7.3,4.31,3773.724
2013-08-01,0.08,7.2,4.39,3773.724
2013-08-08,0.08,7.2,4.4,3773.724
2013-08-15,0.08,7.2,4.4,3773.724
2013-08-22,0.08,7.2,4.58,3773.724
2013-08-29,0.08,7.2,4.51,3773.724
2013-09-01,0.08,7.2,4.51,3773.724
2013-09-05,0.08,7.2,4.57,3773.724
2013-09-12,0.08,7.2,4.57,3773.724
2013-09-19,0.08,7.2,4.5,3773.724
2013-09-26,0.08,7.2,4.32,3773.724
2013-10-01,0.09,7.2,4.32,3772.463
2013-10-03,0.09,7.2,4.22,3772.463
2013-10-10,0.09,7.2,4.23,3772.463
2013-10-17,0.09,7.2,4.28,3772.463
2013-10-24,0.09,7.2,4.13,3772.463
2013-10-31,0.09,7.2,4.1,3772.463
2013-11-01,0.08,6.9,4.1,3772.463
2013-11-07,0.08,6.9,4.16,3772.463
2013-11-14,0.08,6.9,4.35,3772.463
2013-11-21,0.08,6.9,4.22,3772.463
2013-11-27,0.08,6.9,4.29,3772.463
2013-12-01,0.09,6.7,4.29,3772.463
2013-12-05,0.09,6.7,4.46,3772.463
2013-12-12,0.09,6.7,4.42,3772.463
2013-12-19,0.09,6.7,4.47,3772.463
2013-12-26,0.09,6.7,4.48,3772.463
2014-01-01,0.07,6.6,4.48,3819.402
2014-01-02,0.07,6.6,4.53,3819.402
2014-01-09,0.07,6.6,4.51,3819.402
2014-01-16,0.07,6.6,4.41,3819.402
2014-01-23,0.07,6.6,4.39,3819.402
2014-01-30,0.07,6.6,4.32,3819.402
2014-02-01,0.07,6.7,4.32,3819.402
2014-02-06,0.07,6.7,4.23,3819.402
2014-02-13,0.07,6.7,4.28,3819.402
2014-02-20,0.07,6.7,4.33,3819.402
2014-02-27,0.07,6.7,4.37,3819.402
2014-03-01,0.08,6.7,4.37,3819.402
2014-03-06,0.08,6.7,4.28,3819.402
2014-03-13,0.08,6.7,4.37,3819.402
2014-03-20,0.08,6.7,4.32,3819.402
2014-03-27,0.08,6.7,4.4,3819.402
2014-04-01,0.09,6.2,4.4,3876.072
2014-04-03,0.09,6.2,4.41,3876.072
2014-04-10,0.09,6.2,4.34,3876.072
2014-04-17,0.09,6.2,4.27,3876.072
2014-04-24,0.09,6.2,4.33,3876.072
2014-05-01,0.09,6.3,4.29,3876.072
2014-05-08,0.09,6.3,4.21,3876.072
2014-05-15,0.09,6.3,4.2,3876.072
2014-05-22,0.09,6.3,4.14,3876.072
2014-05-29,0.09,6.3,4.12,3876.072
2014-06-01,0.1,6.1,4.12,3876.072
2014-06-05,0.1,6.1,4.14,3876.072
2014-06-12,0.1,6.1,4.2,3876.072
2014-06-19,0.1,6.1,4.17,3876.072
2014-06-26,0.1,6.1,4.14,3876.072
2014-07-01,0.09,6.2,4.14,3931.623
2014-07-03,0.09,6.2,4.12,3931.623
2014-07-10,0.09,6.2,4.15,3931.623
2014-07-17,0.09,6.2,4.13,3931.623
2014-07-24,0.09,6.2,4.13,3931.623
2014-07-31,0.09,6.2,4.12,3931.623
2014-08-01,0.09,6.1,4.12,3931.623
2014-08-07,0.09,6.1,4.14,3931.623
2014-08-14,0.09,6.1,4.12,3931.623
2014-08-21,0.09,6.1,4.1,3931.623
2014-08-28,0.09,6.1,4.1,3931.623
2014-09-01,0.09,5.9,4.1,3931.623
2014-09-04,0.09,5.9,4.1,3931.623
2014-09-11,0.09,5.9,4.12,3931.623
2014-09-18,0.09,5.9,4.23,3931.623
2014-09-25,0.09,5.9,4.2,3931.623
2014-10-01,0.09,5.7,4.2,3926.651
2014-10-02,0.09,5.7,4.19,3926.651
2014-10-09,0.09,5.7,4.12,3926.651
2014-10-16,0.09,5.7,3.97,3926.651
2014-10-23,0.09,5.7,3.92,3926.651
2014-10-30,0.09,5.7,3.98,3926.651
2014-11-01,0.09,5.8,3.98,3926.651
2014-11-06,0.09,5.8,4.02,3926.651
2014-11-13,0.09,5.8,4.01,3926.651
2014-11-20,0.09,5.8,3.99,3926.651
2014-11-26,0.09,5.8,3.97,3926.651
2014-12-01,0.12,5.6,3.97,3926.651
2014-12-04,0.12,5.6,3.89,3926.651
2014-12-11,0.12,5.6,3.93,3926.651
2014-12-18,0.12,5.6,3.8,3926.651
2014-12-24,0.12,5.6,3.83,3926.651
2014-12-31,0.12,5.6,3.87,3926.651
2015-01-01,0.11,5.7,3.87,3970.21
2015-01-08,0.11,5.7,3.73,3970.21
2015-01-15,0.11,5.7,3.66,3970.21
2015-01-22,0.11,5.7,3.63,3970.21
2015-01-29,0.11,5.7,3.66,3970.21
2015-02-01,0.11,5.5,3.66,3970.21
2015-02-05,0.11,5.5,3.59,3970.21
2015-02-12,0.11,5.5,3.69,3970.21
2015-02-19,0.11,5.5,3.76,3970.21
2015-02-26,0.11,5.5,3.8,3970.21
2015-03-01,0.11,5.4,3.8,3970.21
2015-03-05,0.11,5.4,3.75,3970.21
2015-03-12,0.11,5.4,3.86,3970.21
2015-03-19,0.11,5.4,3.78,3970.21
2015-03-26,0.11,5.4,3.69,3970.21
2015-04-01,0.12,5.4,3.69,3990.778
2015-04-02,0.12,5.4,3.7,3990.778
2015-04-09,0.12,5.4,3.66,3990.778
2015-04-16,0.12,5.4,3.67,3990.778
2015-04-23,0.12,5.4,3.65,3990.778
2015-04-30,0.12,5.4,3.68,3990.778
2015-05-01,0.12,5.6,3.68,3990.778
2015-05-07,0.12,5.6,3.8,3990.778
2015-05-14,0.12,5.6,3.85,3990.778
2015-05-21,0.12,5.6,3.84,3990.778
2015-05-28,0.12,5.6,3.87,3990.778
2015-06-01,0.13,5.3,3.87,3990.778
2015-06-04,0.13,5.3,3.87,3990.778
2015-06-11,0.13,5.3,4.04,3990.778
2015-06-18,0.13,5.3,4.0,3990.778
2015-06-25,0.13,5.3,4.02,3990.778
2015-07-01,0.13,5.2,4.02,4011.91
2015-07-02,0.13,5.2,4.08,4011.91
2015-07-09,0.13,5.2,4.04,4011.91
2015-07-16,0.13,5.2,4.09,4011.91
2015-07-23,0.13,5.2,4.04,4011.91
2015-07-30,0.13,5.2,3.98,4011.91
2015-08-01,0.14,5.1,3.98,4011.91
2015-08-06,0.14,5.1,3.91,4011.91
2015-08-13,0.14,5.1,3.94,4011.91
2015-08-20,0.14,5.1,3.93,4011.91
2015-08-27,0.14,5.1,3.84,4011.91
2015-09-01,0.14,5.0,3.84,4011.91
2015-09-03,0.14,5.0,3.89,4011.91
2015-09-10,0.14,5.0,3.9,4011.91
2015-09-17,0.14,5.0,3.91,4011.91
2015-09-24,0.14,5.0,3.86,4011.91
2015-10-01,0.12,5.0,3.85,4050.403
2015-10-08,0.12,5.0,3.76,4050.403
2015-10-15,0.12,5.0,3.82,4050.403
2015-10-22,0.12,5.0,3.79,4050.403
2015-10-29,0.12,5.0,3.76,4050.403
2015-11-01,0.12,5.1,3.76,4050.403
2015-11-05,0.12,5.1,3.87,4050.403
2015-11-12,0.12,5.1,3.98,4050.403
2015-11-19,0.12,5.1,3.97,4050.403
2015-11-25,0.12,5.1,3.95,4050.403
2015-12-01,0.24,5.0,3.95,4050.403
2015-12-03,0.24,5.0,3.93,4050.403
2015-12-10,0.24,5.0,3.95,4050.403
2015-12-17,0.24,5.0,3.97,4050.403
2015-12-24,0.24,5.0,3.96,4050.403
2015-12-31,0.24,5.0,4.01,4050.403
2016-01-01,0.34,4.8,4.01,4084.292
2016-01-07,0.34,4.8,3.97,4084.292
2016-01-14,0.34,4.8,3.92,4084.292
2016-01-21,0.34,4.8,3.81,4084.292
2016-01-28,0.34,4.8,3.79,4084.292
2016-02-01,0.38,4.9,3.79,4084.292
2016-02-04,0.38,4.9,3.72,4084.292
2016-02-11,0.38,4.9,3.65,4084.292
2016-02-18,0.38,4.9,3.65,4084.292
2016-02-25,0.38,4.9,3.62,4084.292
2016-03-01,0.36,5.0,3.62,4084.292
2016-03-03,0.36,5.0,3.64,4084.292
2016-03-10,0.36,5.0,3.68,4084.292
2016-03-17,0.36,5.0,3.73,4084.292
2016-03-24,0.36,5.0,3.71,4084.292
2016-03-31,0.36,5.0,3.71,4084.292
2016-04-01,0.37,5.1,3.71,4101.647
2016-04-07,0.37,5.1,3.59,4101.647
2016-04-14,0.37,5.1,3.58,4101.647
2016-04-21,0.37,5.1,3.59,4101.647
2016-04-28,0.37,5.1,3.66,4101.647
2016-05-01,0.37,4.8,3.66,4101.647
2016-05-05,0.37,4.8,3.61,4101.647
2016-05-12,0.37,4.8,3.57,4101.647
2016-05-19,0.37,4.8,3.58,4101.647
2016-05-26,0.37,4.8,3.64,4101.647
2016-06-01,0.38,4.9,3.64,4101.647
2016-06-02,0.38,4.9,3.66,4101.647
2016-06-09,0.38,4.9,3.6,4101.647
2016-06-16,0.38,4.9,3.54,4101.647
2016-06-23,0.38,4.9,3.56,4101.647
2016-06-30,0.38,4.9,3.48,4101.647
2016-07-01,0.39,4.8,3.48,4150.5
2016-07-07,0.39,4.8,3.41,4150.5
2016-07-14,0.39,4.8,3.42,4150.5
2016-07-21,0.39,4.8,3.45,4150.5
2016-07-28,0.39,4.8,3.48,4150.5
2016-08-01,0.4,4.9,3.48,4150.5
2016-08-04,0.4,4.9,3.43,4150.5
2016-08-11,0.4,4.9,3.45,4150.5
2016-08-18,0.4,4.9,3.43,4150.5
2016-08-25,0.4,4.9,3.43,4150.5
2016-09-01,0.4,5.0,3.46,4150.5
2016-09-08,0.4,5.0,3.44,4150.5
2016-09-15,0.4,5.0,3.5,4150.5
2016-09-22,0.4,5.0,3.48,4150.5
2016-09-29,0.4,5.0,3.42,4150.5
2016-10-01,0.4,4.9,3.42,4175.46
2016-10-06,0.4,4.9,3.42,4175.46
2016-10-13,0.4,4.9,3.47,4175.46
2016-10-20,0.4,4.9,3.52,4175.46
2016-10-27,0.4,4.9,3.47,4175.46
2016-11-01,0.41,4.7,3.47,4175.46
2016-11-03,0.41,4.7,3.54,4175.46
2016-11-10,0.41,4.7,3.57,4175.46
2016-11-17,0.41,4.7,3.94,4175.46
2016-11-23,0.41,4.7,4.03,4175.46
2016-12-01,0.54,4.7,4.08,4175.46
2016-12-08,0.54,4.7,4.13,4175.46
2016-12-15,0.54,4.7,4.16,4175.46
2016-12-22,0.54,4.7,4.3,4175.46
2016-12-29,0.54,4.7,4.32,4175.46
2017-01-01,0.65,4.7,4.32,4192.262
2017-01-05,0.65,4.7,4.2,4192.262
2017-01-12,0.65,4.7,4.12,4192.262
2017-01-19,0.65,4.7,4.09,4192.262
2017-01-26,0.65,4.7,4.19,4192.262
2017-02-01,0.66,4.6,4.19,4192.262
2017-02-02,0.66,4.6,4.19,4192.262
2017-02-09,0.66,4.6,4.17,4192.262
2017-02-16,0.66,4.6,4.15,4192.262
2017-02-23,0.66,4.6,4.16,4192.262
2017-03-01,0.79,4.4,4.16,4192.262
2017-03-02,0.79,4.4,4.1,4192.262
2017-03-09,0.79,4.4,4.21,4192.262
2017-03-16,0.79,4.4,4.3,4192.262
2017-03-23,0.79,4.4,4.23,4192.262
2017-03-30,0.79,4.4,4.14,4192.262
2017-04-01,0.9,4.4,4.14,4195.549
2017-04-06,0.9,4.4,4.1,4195.549
2017-04-13,0.9,4.4,4.08,4195.549
2017-04-20,0.9,4.4,3.97,4195.549
2017-04-27,0.9,4.4,4.03,4195.549
2017-05-01,0.91,4.4,4.03,4195.549
2017-05-04,0.91,4.4,4.02,4195.549
2017-05-11,0.91,4.4,4.05,4195.549
2017-05-18,0.91,4.4,4.02,4195.549
2017-05-25,0.91,4.4,3.95,4195.549
2017-06-01,1.04,4.3,3.94,4195.549
2017-06-08,1.04,4.3,3.89,4195.549
2017-06-15,1.04,4.3,3.91,4195.549
2017-06-22,1.04,4.3,3.9,4195.549
2017-06-29,1.04,4.3,3.88,4195.549
2017-07-01,1.15,4.3,3.88,4253.985
2017-07-06,1.15,4.3,3.96,4253.985
2017-07-13,1.15,4.3,4.03,4253.985
2017-07-20,1.15,4.3,3.96,4253.985
2017-07-27,1.15,4.3,3.92,4253.985
2017-08-01,1.16,4.4,3.92,4253.985
2017-08-03,1.16,4.4,3.93,4253.985
2017-08-10,1.16,4.4,3.9,4253.985
2017-08-17,1.16,4.4,3.89,4253.985
2017-08-24,1.16,4.4,3.86,4253.985
2017-08-31,1.16,4.4,3.82,4253.985
2017-09-01,1.15,4.3,3.82,4253.985
2017-09-07,1.15,4.3,3.78,4253.985
2017-09-14,1.15,4.3,3.78,4253.985
2017-09-21,1.15,4.3,3.83,4253.985
2017-09-28,1.15,4.3,3.83,4253.985
2017-10-01,1.15,4.2,3.83,4320.383
2017-10-05,1.15,4.2,3.85,4320.383
2017-10-12,1.15,4.2,3.91,4320.383
2017-10-19,1.15,4.2,3.88,4320.383
2017-10-26,1.15,4.2,3.94,4320.383
2017-11-01,1.16,4.2,3.94,4320.383
2017-11-02,1.16,4.2,3.94,4320.383
2017-11-09,1.16,4.2,3.9,4320.383
2017-11-16,1.16,4.2,3.95,4320.383
2017-11-22,1.16,4.2,3.92,4320.383
2017-11-30,1.16,4.2,3.9,4320.383
2017-12-01,1.3,4.1,3.9,4320.383
2017-12-07,1.3,4.1,3.94,4320.383
2017-12-14,1.3,4.1,3.93,4320.383
2017-12-21,1.3,4.1,3.94,4320.383
2017-12-28,1.3,4.1,3.99,4320.383
2018-01-01,1.41,4.0,3.99,4398.501
2018-01-04,1.41,4.0,3.95,4398.501
2018-01-11,1.41,4.0,3.99,4398.501
2018-01-18,1.41,4.0,4.04,4398.501
2018-01-25,1.41,4.0,4.15,4398.501
2018-02-01,1.42,4.1,4.22,4398.501
2018-02-08,1.42,4.1,4.32,4398.501
2018-02-15,1.42,4.1,4.38,4398.501
2018-02-22,1.42,4.1,4.4,4398.501
2018-03-01,1.51,4.0,4.43,4398.501
2018-03-08,1.51,4.0,4.46,4398.501
2018-03-15,1.51,4.0,4.44,4398.501
2018-03-22,1.51,4.0,4.45,4398.501
2018-03-29,1.51,4.0,4.44,4398.501
2018-04-01,1.69,4.0,4.44,4453.783
2018-04-05,1.69,4.0,4.4,4453.783
2018-04-12,1.69,4.0,4.42,4453.783
2018-04-19,1.69,4.0,4.47,4453.783
2018-04-26,1.69,4.0,4.58,4453.783
2018-05-01,1.7,3.8,4.58,4453.783
2018-05-03,1.7,3.8,4.55,4453.783
2018-05-10,1.7,3.8,4.55,4453.783
2018-05-17,1.7,3.8,4.61,4453.783
2018-05-24,1.7,3.8,4.66,4453.783
2018-05-31,1.7,3.8,4.56,4453.783
2018-06-01,1.82,4.0,4.56,4453.783
2018-06-07,1.82,4.0,4.54,4453.783
2018-06-14,1.82,4.0,4.62,4453.783
2018-06-21,1.82,4.0,4.57,4453.783
2018-06-28,1.82,4.0,4.55,4453.783
2018-07-01,1.91,3.8,4.55,4512.225
2018-07-05,1.91,3.8,4.52,4512.225
2018-07-12,1.91,3.8,4.53,4512.225
2018-07-19,1.91,3.8,4.52,4512.225
2018-07-26,1.91,3.8,4.54,4512.225
